X,Y,measured_Yield,Yield_kg,Yield_Simulated,height,rho1,rho2,rho3,rho4,rho5,rho6,gamma,SAND_0,SILT_0,CLAY_0,SAND_30,SILT_30,CLAY_30,SAND_60,SILT_60,CLAY_60,LN_Corg,Corg
464215,5805415,67.40379333,6740,7731,49.51567459,186.5387421,167.272934,117.9519348,46.62852478,118.7766419,116.6637726,1.39646673,72.72037612,22.17674989,5.102873988,73.50013202,20.39200038,6.107867602,75.56029934,15.67713739,8.76256327,0.05781159,1.059515353
464225,5805415,68.10771942,6811,7832,49.43175888,220.2055969,103.8731613,86.17449188,58.56790924,97.38792419,106.0269547,1.41232824,71.94318702,21.60872002,6.448092956,72.49603857,19.94295974,7.561001692,73.96062304,16.92340394,9.115973014,0.124320547,1.132378794
464235,5805415,64.2858963,6429,7833,49.35645294,192.5370483,109.3720932,98.38886261,82.0761261,93.66722107,90.25339508,1.44834423,71.94586594,21.76703481,6.287099256,72.28178113,20.15858237,7.559636498,72.30636426,18.97917791,8.714457828,0.114288381,1.121075375
464245,5805415,72.38168335,7238,7839,49.30966187,173.6966858,148.4460144,105.747406,49.60543442,57.96417236,82.56384277,1.45646048,72.63343238,22.00074423,5.365823395,72.9278405,20.59580284,6.476356661,72.39114769,18.3339806,9.27487171,0.157697145,1.170811555
464255,5805415,63.46094131,6346,7956,49.3531189,193.3444061,176.9778595,97.37558746,32.52407074,32.86280823,85.63315582,1.4100951,72.00250233,22.46143578,5.536061889,72.34256503,21.09963802,6.557796941,73.49734534,17.97558309,8.527071565,0.147718393,1.159186416
464265,5805415,60.41898727,6042,7955,49.50222015,180.8801422,142.4392395,81.0696106,36.08545303,31.48991776,79.61808777,1.3870635,72.99020015,21.18270968,5.827090167,73.58502636,19.27006559,7.144908058,75.06746485,15.51678104,9.415754113,0.252578085,1.287340014
464215,5805405,67.86582947,6787,7176,49.72583389,117.5035324,64.17926025,68.00753784,50.24548721,86.55384827,94.90045929,1.43156505,71.96857811,19.43965761,8.59176428,72.53270614,17.54752899,9.919764862,72.89684409,15.40231874,11.70083717,-0.015301407,0.984815065
464225,5805405,68.66690826,6867,7599,49.67537689,125.4182968,48.70252228,55.14038467,51.7639389,78.58692169,95.8230896,1.4463141,71.02939763,20.00714947,8.9634529,71.31222604,18.51396098,10.17381298,70.88104851,18.16761941,10.95133208,0.004764714,1.004776083
464235,5805405,67.56427765,6756,7490,49.57667542,85.26915741,67.20179749,63.43936539,65.93984985,37.4004631,76.86128998,1.5065273,69.69863543,21.43636639,8.864998183,70.09493015,19.69152658,10.21354328,67.64210993,19.08436582,13.27352425,0.00464309,1.004653885
464245,5805405,68.99567413,6900,7570,49.53435898,75.24551392,88.97425842,70.34812164,57.88894653,24.46116257,70.92418671,1.52360308,70.41444089,21.70141358,7.884145522,70.89209444,20.01799343,9.089912125,68.21734603,18.4223506,13.36030337,0.040225408,1.041045408
464255,5805405,60.5956192,6060,7455,49.59324646,111.2514725,100.6828766,65.12439728,40.40315247,20.78435516,63.51905441,1.46742237,70.86722281,20.33576283,8.797014357,71.02997366,18.99197027,9.978056068,70.07948243,16.59337464,13.32714292,0.041053117,1.041907447
464265,5805405,60.91023636,6091,7815,49.74598694,133.2026978,98.88447571,63.19256973,40.30935287,22.77292061,58.06717682,1.43554211,71.45658388,19.90834818,8.635067939,71.76214097,18.47631468,9.761544348,71.67349704,16.45231787,11.87418509,0.147177861,1.158560008
464205,5805395,76.88671875,7689,6865,50.07849121,137.5486298,105.1907654,79.34191895,49.52473831,49.14147949,69.56214142,1.41290939,72.32610227,20.27856563,7.3953321,72.9458333,18.34830181,8.705864893,74.20598045,15.4377496,10.35626995,-0.182488109,0.833194551
