x,y,DEM,Soil
851964.99999636,5836559.9999773,43.16,395020.0
851969.99999636,5836559.9999773,43.16,395020.0
851974.99999636,5836559.9999773,43.14,395020.0
851979.99999636,5836559.9999773,43.12,395020.0
851984.99999636,5836559.9999773,43.15,395020.0
851989.99999636,5836559.9999773,43.17,395020.0
851994.99999636,5836559.9999773,43.18,395020.0
851999.99999636,5836559.9999773,43.17,395020.0
852004.99999636,5836559.9999773,43.17,395020.0
852009.99999636,5836559.9999773,43.21,395020.0
852014.99999636,5836559.9999773,43.22,395020.0
852019.99999636,5836559.9999773,43.31,395020.0
852024.99999636,5836559.9999773,43.39,395020.0
852029.99999636,5836559.9999773,43.48,395020.0
852034.99999636,5836559.9999773,43.52,395020.0
852039.99999636,5836559.9999773,43.4,395020.0
852044.99999636,5836559.9999773,43.3,395020.0
851959.99999636,5836554.9999773,43.13,395020.0
851964.99999636,5836554.9999773,43.19,395020.0
851969.99999636,5836554.9999773,43.19,395020.0
851974.99999636,5836554.9999773,43.2,395020.0
851979.99999636,5836554.9999773,43.2,395020.0
851984.99999636,5836554.9999773,43.19,395020.0
851989.99999636,5836554.9999773,43.18,395020.0
851994.99999636,5836554.9999773,43.18,395020.0
851999.99999636,5836554.9999773,43.19,395020.0
852004.99999636,5836554.9999773,43.19,395020.0
852009.99999636,5836554.9999773,43.23,395020.0
852014.99999636,5836554.9999773,43.32,395020.0
852019.99999636,5836554.9999773,43.4,395020.0
852024.99999636,5836554.9999773,43.53,395020.0
852029.99999636,5836554.9999773,43.63,395020.0
852034.99999636,5836554.9999773,43.62,395020.0
852039.99999636,5836554.9999773,43.56,395020.0
852044.99999636,5836554.9999773,43.5,395020.0
851959.99999636,5836549.9999773,43.15,395020.0
851964.99999636,5836549.9999773,43.22,395020.0
851969.99999636,5836549.9999773,43.23,395020.0
851974.99999636,5836549.9999773,43.21,395020.0
851979.99999636,5836549.9999773,43.21,395020.0
851984.99999636,5836549.9999773,43.24,395020.0
851989.99999636,5836549.9999773,43.25,395020.0
851994.99999636,5836549.9999773,43.26,395020.0
851999.99999636,5836549.9999773,43.24,395020.0
852004.99999636,5836549.9999773,43.24,395020.0
852009.99999636,5836549.9999773,43.31,395020.0
852014.99999636,5836549.9999773,43.44,395020.0
852019.99999636,5836549.9999773,43.54,395020.0
852024.99999636,5836549.9999773,43.65,395020.0
852029.99999636,5836549.9999773,43.76,395020.0
852034.99999636,5836549.9999773,43.78,395020.0
852039.99999636,5836549.9999773,43.71,395020.0
852044.99999636,5836549.9999773,43.6,395020.0
851959.99999636,5836544.9999773,43.14,395020.0
851964.99999636,5836544.9999773,43.19,395020.0
851969.99999636,5836544.9999773,43.21,395020.0
851974.99999636,5836544.9999773,43.23,395020.0
851979.99999636,5836544.9999773,43.23,395020.0
851984.99999636,5836544.9999773,43.2,395020.0
851989.99999636,5836544.9999773,43.2,395020.0
851994.99999636,5836544.9999773,43.2,395020.0
851999.99999636,5836544.9999773,43.23,395020.0
852004.99999636,5836544.9999773,43.26,395020.0
852009.99999636,5836544.9999773,43.34,395020.0
852014.99999636,5836544.9999773,43.48,395020.0
852019.99999636,5836544.9999773,43.63,395020.0
852024.99999636,5836544.9999773,43.77,395020.0
852029.99999636,5836544.9999773,43.89,395020.0
852034.99999636,5836544.9999773,44.03,395020.0
852039.99999636,5836544.9999773,44.04,395020.0
852044.99999636,5836544.9999773,43.87,395020.0
851959.99999636,5836539.9999773,43.18,395020.0
851964.99999636,5836539.9999773,43.2,395020.0
851969.99999636,5836539.9999773,43.22,395020.0
851974.99999636,5836539.9999773,43.23,395020.0
851979.99999636,5836539.9999773,43.25,395020.0
851984.99999636,5836539.9999773,43.24,395020.0
851989.99999636,5836539.9999773,43.18,395020.0
851994.99999636,5836539.9999773,43.15,395020.0
851999.99999636,5836539.9999773,43.2,395020.0
852004.99999636,5836539.9999773,43.26,395020.0
852009.99999636,5836539.9999773,43.34,395020.0
852014.99999636,5836539.9999773,43.53,395020.0
852019.99999636,5836539.9999773,43.7,395020.0
852024.99999636,5836539.9999773,43.87,395020.0
852029.99999636,5836539.9999773,44.1,395020.0
852034.99999636,5836539.9999773,44.28,395020.0
852039.99999636,5836539.9999773,44.31,395020.0
852044.99999636,5836539.9999773,44.18,395020.0
851849.99999636,5836534.9999773,43.03,395020.0
851854.99999636,5836534.9999773,42.97,395020.0
851954.99999636,5836534.9999773,43.18,395020.0
851959.99999636,5836534.9999773,43.28,395020.0
851964.99999636,5836534.9999773,43.33,395020.0
851969.99999636,5836534.9999773,43.34,395020.0
851974.99999636,5836534.9999773,43.34,395020.0
851979.99999636,5836534.9999773,43.33,395020.0
851984.99999636,5836534.9999773,43.25,395020.0
851989.99999636,5836534.9999773,43.23,395020.0
851994.99999636,5836534.9999773,43.19,395020.0
851999.99999636,5836534.9999773,43.21,395020.0
852004.99999636,5836534.9999773,43.35,395020.0
852009.99999636,5836534.9999773,43.46,395020.0
852014.99999636,5836534.9999773,43.66,395020.0
852019.99999636,5836534.9999773,43.89,395020.0
852024.99999636,5836534.9999773,44.11,395020.0
852029.99999636,5836534.9999773,44.3,395020.0
