x,y,DEM,Soil,Multiplier
851964.99999636,5836559.9999773,43.16,395020.0,1.2335400000000014
851969.99999636,5836559.9999773,43.16,395020.0,1.2335400000000014
851974.99999636,5836559.9999773,43.14,395020.0,1.2374100000000006
851979.99999636,5836559.9999773,43.12,395020.0,1.2412800000000015
851984.99999636,5836559.9999773,43.15,395020.0,1.235475000000001
851989.99999636,5836559.9999773,43.17,395020.0,1.231605
851994.99999636,5836559.9999773,43.18,395020.0,1.2296700000000005
851999.99999636,5836559.9999773,43.17,395020.0,1.231605
852004.99999636,5836559.9999773,43.17,395020.0,1.231605
852009.99999636,5836559.9999773,43.21,395020.0,1.223865
852014.99999636,5836559.9999773,43.22,395020.0,1.2219300000000004
852019.99999636,5836559.9999773,43.31,395020.0,1.2045150000000007
852024.99999636,5836559.9999773,43.39,395020.0,1.1890350000000005
852029.99999636,5836559.9999773,43.48,395020.0,1.1716200000000008
852034.99999636,5836559.9999773,43.52,395020.0,1.1638800000000007
852039.99999636,5836559.9999773,43.4,395020.0,1.187100000000001
852044.99999636,5836559.9999773,43.3,395020.0,1.206450000000002
851959.99999636,5836554.9999773,43.13,395020.0,1.2393450000000001
851964.99999636,5836554.9999773,43.19,395020.0,1.227735000000001
851969.99999636,5836554.9999773,43.19,395020.0,1.227735000000001
851974.99999636,5836554.9999773,43.2,395020.0,1.2257999999999996
851979.99999636,5836554.9999773,43.2,395020.0,1.2257999999999996
851984.99999636,5836554.9999773,43.19,395020.0,1.227735000000001
851989.99999636,5836554.9999773,43.18,395020.0,1.2296700000000005
851994.99999636,5836554.9999773,43.18,395020.0,1.2296700000000005
851999.99999636,5836554.9999773,43.19,395020.0,1.227735000000001
852004.99999636,5836554.9999773,43.19,395020.0,1.227735000000001
852009.99999636,5836554.9999773,43.23,395020.0,1.2199950000000008
852014.99999636,5836554.9999773,43.32,395020.0,1.202580000000001
852019.99999636,5836554.9999773,43.4,395020.0,1.187100000000001
852024.99999636,5836554.9999773,43.53,395020.0,1.1619450000000011
852029.99999636,5836554.9999773,43.63,395020.0,1.142595
852034.99999636,5836554.9999773,43.62,395020.0,1.1445300000000014
852039.99999636,5836554.9999773,43.56,395020.0,1.1561400000000006
852044.99999636,5836554.9999773,43.5,395020.0,1.1677499999999998
851959.99999636,5836549.9999773,43.15,395020.0,1.235475000000001
851964.99999636,5836549.9999773,43.22,395020.0,1.2219300000000004
851969.99999636,5836549.9999773,43.23,395020.0,1.2199950000000008
851974.99999636,5836549.9999773,43.21,395020.0,1.223865
851979.99999636,5836549.9999773,43.21,395020.0,1.223865
851984.99999636,5836549.9999773,43.24,395020.0,1.2180599999999995
851989.99999636,5836549.9999773,43.25,395020.0,1.216125
851994.99999636,5836549.9999773,43.26,395020.0,1.2141900000000003
851999.99999636,5836549.9999773,43.24,395020.0,1.2180599999999995
852004.99999636,5836549.9999773,43.24,395020.0,1.2180599999999995
852009.99999636,5836549.9999773,43.31,395020.0,1.2045150000000007
852014.99999636,5836549.9999773,43.44,395020.0,1.1793600000000009
852019.99999636,5836549.9999773,43.54,395020.0,1.1600100000000015
852024.99999636,5836549.9999773,43.65,395020.0,1.1387250000000009
852029.99999636,5836549.9999773,43.76,395020.0,1.1174400000000002
852034.99999636,5836549.9999773,43.78,395020.0,1.113570000000001
852039.99999636,5836549.9999773,43.71,395020.0,1.1271149999999999
852044.99999636,5836549.9999773,43.6,395020.0,1.1484000000000005
851959.99999636,5836544.9999773,43.14,395020.0,1.2374100000000006
851964.99999636,5836544.9999773,43.19,395020.0,1.227735000000001
851969.99999636,5836544.9999773,43.21,395020.0,1.223865
851974.99999636,5836544.9999773,43.23,395020.0,1.2199950000000008
851979.99999636,5836544.9999773,43.23,395020.0,1.2199950000000008
851984.99999636,5836544.9999773,43.2,395020.0,1.2257999999999996
851989.99999636,5836544.9999773,43.2,395020.0,1.2257999999999996
851994.99999636,5836544.9999773,43.2,395020.0,1.2257999999999996
851999.99999636,5836544.9999773,43.23,395020.0,1.2199950000000008
852004.99999636,5836544.9999773,43.26,395020.0,1.2141900000000003
852009.99999636,5836544.9999773,43.34,395020.0,1.1987100000000002
852014.99999636,5836544.9999773,43.48,395020.0,1.1716200000000008
852019.99999636,5836544.9999773,43.63,395020.0,1.142595
852024.99999636,5836544.9999773,43.77,395020.0,1.1155050000000006
852029.99999636,5836544.9999773,43.89,395020.0,1.0922850000000004
852034.99999636,5836544.9999773,44.03,395020.0,1.065195000000001
852039.99999636,5836544.9999773,44.04,395020.0,1.0632600000000014
852044.99999636,5836544.9999773,43.87,395020.0,1.0961550000000013
851959.99999636,5836539.9999773,43.18,395020.0,1.2296700000000005
851964.99999636,5836539.9999773,43.2,395020.0,1.2257999999999996
851969.99999636,5836539.9999773,43.22,395020.0,1.2219300000000004
851974.99999636,5836539.9999773,43.23,395020.0,1.2199950000000008
851979.99999636,5836539.9999773,43.25,395020.0,1.216125
851984.99999636,5836539.9999773,43.24,395020.0,1.2180599999999995
851989.99999636,5836539.9999773,43.18,395020.0,1.2296700000000005
851994.99999636,5836539.9999773,43.15,395020.0,1.235475000000001
851999.99999636,5836539.9999773,43.2,395020.0,1.2257999999999996
852004.99999636,5836539.9999773,43.26,395020.0,1.2141900000000003
852009.99999636,5836539.9999773,43.34,395020.0,1.1987100000000002
852014.99999636,5836539.9999773,43.53,395020.0,1.1619450000000011
852019.99999636,5836539.9999773,43.7,395020.0,1.1290499999999994
852024.99999636,5836539.9999773,43.87,395020.0,1.0961550000000013
852029.99999636,5836539.9999773,44.1,395020.0,1.0516500000000004
852034.99999636,5836539.9999773,44.28,395020.0,1.016820000000001
852039.99999636,5836539.9999773,44.31,395020.0,1.0110150000000004
852044.99999636,5836539.9999773,44.18,395020.0,1.0361700000000003
851849.99999636,5836534.9999773,43.03,395020.0,1.2586950000000012
851854.99999636,5836534.9999773,42.97,395020.0,1.2703050000000005
851954.99999636,5836534.9999773,43.18,395020.0,1.2296700000000005
851959.99999636,5836534.9999773,43.28,395020.0,1.2103200000000012
851964.99999636,5836534.9999773,43.33,395020.0,1.2006450000000015
851969.99999636,5836534.9999773,43.34,395020.0,1.1987100000000002
851974.99999636,5836534.9999773,43.34,395020.0,1.1987100000000002
851979.99999636,5836534.9999773,43.33,395020.0,1.2006450000000015
851984.99999636,5836534.9999773,43.25,395020.0,1.216125
