x,y,DEM,Soil,Multiplier
851965,5836560,43.16,395020,1.23354
851970,5836560,43.16,395020,1.23354
851975,5836560,43.14,395020,1.23741
851980,5836560,43.12,395020,1.24128
851985,5836560,43.15,395020,1.235475
851990,5836560,43.17,395020,1.231605
851995,5836560,43.18,395020,1.22967
852000,5836560,43.17,395020,1.231605
852005,5836560,43.17,395020,1.231605
852010,5836560,43.21,395020,1.223865
852015,5836560,43.22,395020,1.22193
852020,5836560,43.31,395020,1.204515
852025,5836560,43.39,395020,1.189035
852030,5836560,43.48,395020,1.17162
852035,5836560,43.52,395020,1.16388
852040,5836560,43.4,395020,1.1871
852045,5836560,43.3,395020,1.20645
851960,5836555,43.13,395020,1.239345
851965,5836555,43.19,395020,1.227735
851970,5836555,43.19,395020,1.227735
851975,5836555,43.2,395020,1.2258
851980,5836555,43.2,395020,1.2258
851985,5836555,43.19,395020,1.227735
851990,5836555,43.18,395020,1.22967
851995,5836555,43.18,395020,1.22967
852000,5836555,43.19,395020,1.227735
852005,5836555,43.19,395020,1.227735
852010,5836555,43.23,395020,1.219995
852015,5836555,43.32,395020,1.20258
852020,5836555,43.4,395020,1.1871
852025,5836555,43.53,395020,1.161945
852030,5836555,43.63,395020,1.142595
852035,5836555,43.62,395020,1.14453
852040,5836555,43.56,395020,1.15614
852045,5836555,43.5,395020,1.16775
851960,5836550,43.15,395020,1.235475
851965,5836550,43.22,395020,1.22193
851970,5836550,43.23,395020,1.219995
851975,5836550,43.21,395020,1.223865
851980,5836550,43.21,395020,1.223865
851985,5836550,43.24,395020,1.21806
851990,5836550,43.25,395020,1.216125
851995,5836550,43.26,395020,1.21419
852000,5836550,43.24,395020,1.21806
852005,5836550,43.24,395020,1.21806
852010,5836550,43.31,395020,1.204515
852015,5836550,43.44,395020,1.17936
852020,5836550,43.54,395020,1.16001
852025,5836550,43.65,395020,1.138725
852030,5836550,43.76,395020,1.11744
852035,5836550,43.78,395020,1.11357
852040,5836550,43.71,395020,1.127115
852045,5836550,43.6,395020,1.1484
851960,5836545,43.14,395020,1.23741
851965,5836545,43.19,395020,1.227735
851970,5836545,43.21,395020,1.223865
851975,5836545,43.23,395020,1.219995
851980,5836545,43.23,395020,1.219995
851985,5836545,43.2,395020,1.2258
851990,5836545,43.2,395020,1.2258
851995,5836545,43.2,395020,1.2258
852000,5836545,43.23,395020,1.219995
852005,5836545,43.26,395020,1.21419
852010,5836545,43.34,395020,1.19871
852015,5836545,43.48,395020,1.17162
852020,5836545,43.63,395020,1.142595
852025,5836545,43.77,395020,1.115505
852030,5836545,43.89,395020,1.092285
852035,5836545,44.03,395020,1.065195
852040,5836545,44.04,395020,1.06326
852045,5836545,43.87,395020,1.096155
851960,5836540,43.18,395020,1.22967
851965,5836540,43.2,395020,1.2258
851970,5836540,43.22,395020,1.22193
851975,5836540,43.23,395020,1.219995
851980,5836540,43.25,395020,1.216125
851985,5836540,43.24,395020,1.21806
851990,5836540,43.18,395020,1.22967
851995,5836540,43.15,395020,1.235475
852000,5836540,43.2,395020,1.2258
852005,5836540,43.26,395020,1.21419
852010,5836540,43.34,395020,1.19871
852015,5836540,43.53,395020,1.161945
852020,5836540,43.7,395020,1.12905
852025,5836540,43.87,395020,1.096155
852030,5836540,44.1,395020,1.05165
852035,5836540,44.28,395020,1.01682
852040,5836540,44.31,395020,1.011015
852045,5836540,44.18,395020,1.03617
851850,5836535,43.03,395020,1.258695
851855,5836535,42.97,395020,1.270305
851955,5836535,43.18,395020,1.22967
851960,5836535,43.28,395020,1.21032
851965,5836535,43.33,395020,1.200645
851970,5836535,43.34,395020,1.19871
851975,5836535,43.34,395020,1.19871
851980,5836535,43.33,395020,1.200645
851985,5836535,43.25,395020,1.216125
851990,5836535,43.23,395020,1.219995
851995,5836535,43.19,395020,1.227735
852000,5836535,43.21,395020,1.223865
852005,5836535,43.35,395020,1.196775
852010,5836535,43.46,395020,1.17549
852015,5836535,43.66,395020,1.13679
852020,5836535,43.89,395020,1.092285
852025,5836535,44.11,395020,1.049715
852030,5836535,44.3,395020,1.01295
852035,5836535,44.45,395020,0.983925
852040,5836535,44.52,395020,0.97038
852045,5836535,44.47,395020,0.980055
851840,5836530,43.24,395020,1.21806
851845,5836530,43.11,395020,1.243215
851850,5836530,43.01,395020,1.262565
851855,5836530,43.03,395020,1.258695
851955,5836530,43.31,395020,1.204515
851960,5836530,43.4,395020,1.1871
851965,5836530,43.38,395020,1.19097
851970,5836530,43.35,395020,1.196775
851975,5836530,43.38,395020,1.19097
851980,5836530,43.32,395020,1.20258
851985,5836530,43.26,395020,1.21419
851990,5836530,43.23,395020,1.219995
851995,5836530,43.24,395020,1.21806
852000,5836530,43.29,395020,1.208385
852005,5836530,43.37,395020,1.192905
852010,5836530,43.53,395020,1.161945
852015,5836530,43.73,395020,1.123245
852020,5836530,43.95,395020,1.080675
852025,5836530,44.17,395020,1.038105
852030,5836530,44.36,395020,1.00134
852035,5836530,44.58,395020,0.95877
852040,5836530,44.73,395020,0.929745
852045,5836530,44.72,395020,0.93168
851825,5836525,43.17,395020,1.231605
851830,5836525,43.17,395020,1.231605
851835,5836525,43.15,395020,1.235475
851840,5836525,43.13,395020,1.239345
851845,5836525,43.08,395020,1.24902
851850,5836525,42.88,395020,1.28772
851855,5836525,42.85,395020,1.293525
851955,5836525,43.43,395020,1.181295
851960,5836525,43.48,395020,1.17162
851965,5836525,43.5,395020,1.16775
851970,5836525,43.47,395020,1.173555
851975,5836525,43.47,395020,1.173555
851980,5836525,43.43,395020,1.181295
851985,5836525,43.37,395020,1.192905
851990,5836525,43.28,395020,1.21032
851995,5836525,43.24,395020,1.21806
852000,5836525,43.28,395020,1.21032
852005,5836525,43.32,395020,1.20258
852010,5836525,43.47,395020,1.173555
852015,5836525,43.66,395020,1.13679
852020,5836525,43.89,395020,1.092285
852025,5836525,44.15,395020,1.041975
852030,5836525,44.39,395020,0.995535
852035,5836525,44.62,395020,0.95103
852040,5836525,44.84,395020,0.90846
852045,5836525,44.88,395020,0.90072
851805,5836520,43.21,395020,1.223865
851810,5836520,43.15,395020,1.235475
851815,5836520,43.12,395020,1.24128
851820,5836520,43.12,395020,1.24128
851825,5836520,43.13,395020,1.239345
851830,5836520,43.13,395020,1.239345
851835,5836520,43.11,395020,1.243215
851840,5836520,43.05,395020,1.254825
851845,5836520,42.97,395020,1.270305
851850,5836520,42.86,395020,1.29159
851955,5836520,43.51,395020,1.165815
851960,5836520,43.57,395020,1.154205
851965,5836520,43.6,395020,1.1484
851970,5836520,43.57,395020,1.154205
851975,5836520,43.55,395020,1.158075
851980,5836520,43.48,395020,1.17162
851985,5836520,43.4,395020,1.1871
851990,5836520,43.41,395020,1.185165
851995,5836520,43.34,395020,1.19871
852000,5836520,43.33,395020,1.200645
852005,5836520,43.31,395020,1.204515
852010,5836520,43.44,395020,1.17936
852015,5836520,43.6,395020,1.1484
852020,5836520,43.76,395020,1.11744
852025,5836520,44.08,395020,1.05552
852030,5836520,44.39,395020,0.995535
852035,5836520,44.63,395020,0.949095
852040,5836520,44.87,395020,0.902655
852045,5836520,44.9,395020,0.89685
851785,5836515,43.72,395012,1.12518
851790,5836515,43.69,395012,1.130985
851795,5836515,43.5,395012,1.16775
851800,5836515,43.35,395012,1.196775
851805,5836515,43.3,395020,1.20645
851810,5836515,43.2,395020,1.2258
851815,5836515,43.21,395020,1.223865
851820,5836515,43.12,395020,1.24128
851825,5836515,43.11,395020,1.243215
851830,5836515,43.07,395020,1.250955
851835,5836515,43.02,395020,1.26063
851840,5836515,42.98,395020,1.26837
851845,5836515,42.91,395020,1.281915
851850,5836515,42.84,395020,1.29546
851950,5836515,43.48,395020,1.17162
851955,5836515,43.56,395020,1.15614
851960,5836515,43.57,395020,1.154205
851965,5836515,43.59,395020,1.150335
851970,5836515,43.62,395020,1.14453
851975,5836515,43.57,395020,1.154205
851980,5836515,43.55,395020,1.158075
851985,5836515,43.52,395020,1.16388
851990,5836515,43.48,395020,1.17162
851995,5836515,43.43,395020,1.181295
852000,5836515,43.36,395020,1.19484
852005,5836515,43.33,395020,1.200645
852010,5836515,43.38,395020,1.19097
852015,5836515,43.51,395020,1.165815
852020,5836515,43.66,395020,1.13679
852025,5836515,43.98,395020,1.07487
852030,5836515,44.29,395020,1.014885
852035,5836515,44.55,395020,0.964575
852040,5836515,44.89,395020,0.898785
852045,5836515,44.94,395020,0.88911
851775,5836510,43.66,395012,1.13679
851780,5836510,43.71,395012,1.127115
851785,5836510,43.72,395012,1.12518
851790,5836510,43.66,395012,1.13679
851795,5836510,43.51,395012,1.165815
851800,5836510,43.38,395012,1.19097
851805,5836510,43.29,395020,1.208385
851810,5836510,43.23,395020,1.219995
851815,5836510,43.2,395020,1.2258
851820,5836510,43.14,395020,1.23741
851825,5836510,43.14,395020,1.23741
851830,5836510,43.05,395020,1.254825
851835,5836510,43.03,395020,1.258695
851840,5836510,42.95,395020,1.274175
851845,5836510,42.88,395020,1.28772
851850,5836510,42.81,395020,1.301265
851950,5836510,43.46,395020,1.17549
851955,5836510,43.55,395020,1.158075
851960,5836510,43.6,395020,1.1484
851965,5836510,43.62,395020,1.14453
851970,5836510,43.64,395020,1.14066
851975,5836510,43.64,395020,1.14066
